1,California - LA,hip hop,null,1
2,Memphis,blue-eyed soul,1969,2
3,,salsa,null,3
4,London,pop rock,1982,4
5,,pop punk,2007,5
6,,southern gospel,null,6
7,Ohio,breakbeat,null,7
8,Burlington,post-hardcore,null,8
9,,new wave,1984,9
10,,breakcore,null,10
11,North Carolina,alternative rock,null,11
12,Wisner,ccm,null,12
13,,bachata,null,13
14,,chanson,null,14
15,Beverly Hills,quiet storm,1986,15
16,Toronto,country rock,1987,16
17,United States,chill-out,null,17
18,,qawwali,null,18
19,,hard rock,2004,19
20,,indietronica,null,20
21,Mineola,classic country,null,21
22,Washington,electric blues,null,22
23,Dubai UAE,uk garage,null,23
24,Morris Plains,math-core,2004,24
25,Nevada,pop rock,1985,25
26,,post-grunge,null,26
27,,breakcore,null,10
28,Georgia,filk,2005,27
29,New York,latin jazz,1997,28
30,Newark,jump blues,1961,29
31,Chicago,soul jazz,1972,30
32,Brandon,disco,null,31
33,Queens,doo-wop,1964,32
34,Beaumont,classic country,1992,33
35,Houston,rap,null,34
36,,charanga,1997,35
37,San Antonio,noise rock,null,36
38,,dance pop,null,37
39,,orchestra,null,38
40,,cool jazz,null,39
41,California - LA,gothic metal,2007,40
42,Detroit,ska punk,2003,41
43,London,blues,null,42
44,,salsa,null,43
45,Chapel Hill,modern rock,1995,44
46,Oxford,delta blues,2004,45
47,Dallas,texas blues,1992,46
48,,blues,2002,47
49,,trip hop,2006,48
50,Berlin,hardcore techno,1995,49
51,New York,glam rock,1974,50
52,Sao Paulo,brazilian jazz,2009,51
53,South Jamaica,gangster rap,1997,52
54,Los Angeles,rock,1977,53
55,,brazilian jazz,null,54
56,Middlesbrough,soft rock,1986,55
57,,easy listening,1966,56
58,London,dance rock,1985,57
59,Egremont,singer-songwriter,1995,58
60,Garnant,experimental rock,1997,59
61,California - SF,meditation,null,60
62,,ccm,null,61
63,Melbourne,speedcore,2000,62
64,Nashville,southern rock,2003,63
65,,zouk,null,64
66,,trance,null,65
