1,Fear Itself,blue-eyed soul,1969,1
2,Las Numero 1 De La Sonora Santanera,salsa,null,2
3,England,pop rock,1982,3
4,Muertos Vivos,pop punk,2007,4
5,Ordinary Day,southern gospel,null,5
6,Da Ghetto Psychic,breakbeat,null,6
7,Ontario,post-hardcore,null,7
8,Pink World,new wave,1984,8
9,Superinstrumental,breakcore,null,9
10,I Need You,alternative rock,null,10
11,LA,ccm,null,11
12,Placer & Castigo,bachata,null,12
13,Arrivederci,chanson,null,13
14,CA,quiet storm,1986,14
15,Ontario,country rock,1987,15
16,Cross Currents,chill-out,null,16
17,Panjtan Ka Ghulam,qawwali,null,17
18,Gold,hard rock,2004,18
19,Whatever Happened To Boredom?,indietronica,null,19
20,AR,classic country,null,20
21,All The Good Times,electric blues,null,21
22,Un cafe_ setanta matins,uk garage,null,22
23,NJ,math-core,2004,23
24,MO,pop rock,1985,24
25,Live,post-grunge,null,25
26,Strictly Confidential,breakcore,null,9
27,The Real Twang Thang,filk,2005,26
28,NY [Spanish Harlem],latin jazz,1997,27
29,NJ,jump blues,1961,28
30,Occasional Rain,soul jazz,1972,29
31,The Emperor Falls,disco,null,30
32,NY,doo-wop,1964,31
33,TX,classic country,1992,32
34,TX,rap,null,33
35,Tibiri Tabara,charanga,1997,34
36,TX,noise rock,null,35
37,Profities,dance pop,null,36
38,Cracks,orchestra,null,37
39,Pieces Of Time,cool jazz,null,38
40,The Palest Grey,gothic metal,2007,39
41,MI,ska punk,2003,40
42,England,blues,null,41
43,Lo Mejor con La Orq. Broadway,salsa,null,42
44,NC,modern rock,1995,43
45,MS,delta blues,2004,44
46,TX,texas blues,1992,45
47,Bluesman,blues,2002,46
48,Etiquette,trip hop,2006,47
49,Germany,hardcore techno,1995,48
50,NY,glam rock,1974,49
51,Brazil,brazilian jazz,2009,50
52,Queens,gangster rap,1997,51
53,CA,rock,1977,52
54,MafuA!,brazilian jazz,null,53
55,England,soft rock,1986,54
56,Vanguard Visionaries,easy listening,1966,55
57,England,dance rock,1985,56
58,Cumbria,singer-songwriter,1995,57
59,Wales,experimental rock,1997,58
60,The Ultimate Most Relaxing New Age Piano in the Universe,meditation,null,59
61,Classic Gold: Best of All,ccm,null,60
62,Australia,speedcore,2000,61
63,Tennessee,southern rock,2003,62
64,Jeux de dames_ vol. 1 (rA(c)alisation Ronald Rubinel),zouk,null,63
65,I Will Love Again,trance,null,64
66,CA,punk,1992,65
67,Murskapunkkia,suomi rock,null,66
68,CanciA3n Animal,rock,1990,67
69,The Man from Snowy River,easy listening,1985,68
70,One World One People,gabba,2000,69
71,Tales Of Wonder,ccm,null,70
72,West Indies,pop rap,1997,71
73,CA,heavy metal,null,72
74,CA,hip hop,2004,73
75,OH,industrial metal,2000,74
76,Your Funeral... My Trial (2009 Digital Remaster),rock,null,75
77,Oasis of Love,freestyle,null,76
78,NY,brill building pop,1963,77
79,Yeah.  Well_ Anyway....,melodic hardcore,2001,78
80,Un Titre de Toune,british pop,2005,79
81,Live Inferno,heavy metal,null,80
82,Vendredi 13 - 1981,chanson,null,81
83,AR,country rock,null,82
84,TN,country rock,2002,83
85,FL,folk-pop,1990,84
86,Affirmation,easy listening,1999,85
87,Lullabies To Paralyze,stoner metal,2005,86
88,AL,western swing,null,87
89,England,indie rock,1990,88
90,What You Thought You Heard,rap rock,null,89
91,Daddy Don't Disco,indie rock,null,90
92,15 Exitos Vol. 2 Flor Silvestre,ranchera,null,91
93,comme Superdupont,chanson,null,92
94,NJ,hip hop,2001,93
95,20 Suosikkia / Rilluttele yAP,german pop,null,94
96,NY,easy listening,null,95
97,Grim Prospects Remixes - Grim Prospects Will Never End,breakcore,null,96
98,Denmark,hard bop,1961,97
99,LA,free jazz,null,98
100,FL,shoegaze,2006,99
101,Tip World Singles 2000,chill-out,2000,100
102,Praise Him...Live!,gospel,1995,101
103,TN,blues-rock,null,102
104,CA,latin jazz,null,103
105,France,chanson,null,104
106,Dave Pearce Best of the Dance Years 1988 - 1992,tech house,1991,105
107,Virginia,hip hop,1997,106
108,KS,country,2005,107
109,Jamaica,roots reggae,1985,108
110,13th And Pine,freakbeat,null,109
111,MS,chicago soul,null,110
112,CA,blues-rock,1971,111
113,Fifteen Poems By Dylan Thomas,jazz fusion,null,112
114,NY,delta blues,null,113
115,PA,new jack swing,1994,114
116,TN,piedmont blues,null,115
117,IL,jazz funk,1971,116
118,Canciones De Amor De Miguel Gallardo,male vocalist,null,117
119,Irfan_ le hA(c)ros,chanson,1999,118
120,What up Detroit,ghetto tech,null,119
121,Peterbilt Angel,dance pop,null,120
122,LA,country rock,null,121
123,Australia,stoner metal,2009,122
124,Can We Go Home Now,singer-songwriter,1995,123
125,MA,blues-rock,null,124
126,Wintertime,guitar,null,125
127,Electropop,pop rap,2007,126
128,DUMB: 4-track cassette recordings (1987),progressive house,null,127
129,The Hit List,hip hop,1999,128
130,MI,post-grunge,2001,129
131,99 Monkeys,singer-songwriter,1990,130
132,MI,gospel,null,131
133,A Tribute to The American Horse,blue-eyed soul,null,132
134,Minas Gerais,latin jazz,null,133
135,Mish Mash_ Le Blues European: Musique Slave Et Klezmer,vocal house,null,134
136,In this Life,los angeles,2009,135
137,Best Of Maxi Priest,lovers rock,1991,136
138,Signify (Special Edition),experimental rock,1997,137
139,Bravo Alayki Rare recording,arabesque,null,138
140,WA,grunge,2005,139
141,Colombia,dance pop,null,140
142,20 Suosikkia / Rautalankaklassikot / Kolme kitaraa,rock,null,141
143,CA,blues-rock,1988,142
144,American Songbook - Bacharach,bossa nova,null,143
145,Nha VitA3ria,zouk,null,144
146,Gira Me VerA!s Volver,rock,1984,67
147,Scarcity,thrash core,null,145
148,Fire,folk-pop,null,146
149,Hanging On (Premiere Performance Plus Track),ccm,null,147
150,Grim Prospects Remixes - Prospects Are Getting Grimmer,breakcore,null,96
151,MD,dance pop,2001,148
152,The Out Sound From Way In!,easy listening,2001,55
153,El Fuego De Dentro,tech house,null,149
154,No Control,frevo,null,150
155,Namur/Ghent,black metal,2010,151
156,Pianissimo,meditation,1989,59
157,Milan Milan,serialism,null,152
158,Auralux Reggae Showcase,roots reggae,2004,153
159,TN,bluegrass,1971,154
160,MI,jazz funk,null,155
161,WA,grunge,2006,156
162,CA,vocal jazz,null,157
163,GA,alternative metal,2009,158
164,Behind The Blue,flamenco,null,159
165,Matumago X Press,blues-rock,null,160
166,The Best of DJ Quik - Da Finale,gangster rap,1991,161
167,FL,honky tonk,null,162
168,LOOK (Original Motion Picture Soundtrack),electronica,null,163
169,Relax,vocal house,2009,164
170,MO,country gospel,null,165
171,CA,hardcore punk,1986,166
172,A Nite On The Strip - Live,heavy metal,1988,167
173,Boo-Tay,post-grunge,1998,168
174,CA,brill building pop,null,169
175,In London_ In Love,easy listening,null,170
176,Of My Times,tejano,null,171
177,California,pop rock,1998,172
178,Freddy's Favorites: The Best of A Nightmare On Elm Street,chill-out,null,173
179,Bitter Suites to Succubi,sympho black metal,1994,174
180,Manila Nights,chamber jazz,null,175
181,Snapshot,dancehall,null,176
182,End Of The Road - Single,hard house,null,177
183,7 Miles,rap,null,178
184,OH,industrial metal,1999,74
185,Os soA+-os que volven,gaita,2010,179
186,MA,honky tonk,null,180
187,For Screening Purposes Only,grime,2005,181
188,England,new romantic,1981,182
189,That Which Does Not Kill You...Can Only Make You Stronger : Three Way Split,happy hardcore,null,183
190,Break The Night,tech house,null,149
191,TX,texas blues,2000,184
192,The Scott Wesley Brown Collection: A Library of 35 Favorite Songs,modern rock,null,185
193,Seu Olhar NAPSo Mente,brazil,null,186
194,Never Be Scared / Don't Be A Hero,future jazz,2009,187
195,S'Wonderful Movie'n Bossa,bossa nova,null,188
196,Time and Space,breakbeat,null,189
197,Norway,black metal,1996,190
198,England,dance rock,1983,191
199,Northern Ireland,blues-rock,1997,192
200,Une petite pause,french pop,2010,193
201,GA,dance rock,1986,194
202,Moments,greek,null,195
203,Punk International,punk,1988,196
204,California,r&b,null,197
205,Breaks_ Beats & Blondes,breakbeat,2004,198
206,Reiki - Spiritual Fitness_ Relaxation and Chakra Meditation,opera,null,199
207,Peace At Last - EP,folk-pop,2005,200
208,Alright_ Still (Deluxe),ska,2006,201
209,Light Flight - The Anthology,british invasion,null,202
210,This DJ,turnablism,null,203
211,Zlatni hitovi '90 1,pop folk,null,204
212,Miles To Miles,jazz fusion,null,205
213,RoadKillOvercoat,alternative hip hop,2007,206
214,MS,chicago blues,1989,207
215,Lagrimas Negras,latin jazz,2003,208
216,England,breakbeat,1996,209
217,Wisconsin,stoner metal,1999,210
218,Bone To Pick,blues-rock,1995,211
219,Strictly Trucking,western swing,null,212
220,Brazil,latin jazz,null,213
221,To Live Alone,doom metal,2001,214
