Casual,Fear Itself,2005,2009
The Box Tops,TN'Dimensions,1964,1979
Sonora Santanera,Las Numero 1 De La Sonora Santanera,1995,2014
Adam Ant,Friend Or Foe,1971,2001
Gob,Muertos Vivos,1993,2012
Jeff And Sheri Easter,Ordinary Day,1971,1999
Rated R,Da Ghetto Psychic,2005,2008
Tweeterfriendly Music,Gin & Phonic,2005,2007
Planet P Project,Pink World,1980,2002
Clp,Superinstrumental,1957,1998
JennyAnyKind,I Need You,1963,2001
Wayne Watson, LA,1969,1985
Andy Andy,Placer & Castigo,1964,1980
Bob Azzam,Arrivederci,1955,2003
Lionel Richie, CA,1970,2003
Blue Rodeo, Ontario,1978,1990
Richard Souther,Cross Currents,1954,1987
Faiz Ali Faiz,Panjtan Ka Ghulam,1973,2010
Tesla,Gold,1998,2011
lextrical,Whatever Happened To Boredom?,1992,1999
Jimmy Wakely, AR,1997,2009
Alice Stuart,All The Good Times,1996,2006
Elena,Un cafe_ setanta matins,1988,2011
The Dillinger Escape Plan, NJ,1989,2014
SUE THOMPSON, MO,1971,2011
Five Bolt Main,Live,1973,1978
Tim Wilson,The Real Twang Thang,1995,2009
Willie Bobo, NY [Spanish Harlem],1996,2003
Faye Adams, NJ,1952,1980
Terry Callier,Occasional Rain,1963,1975
John Wesley,The Emperor Falls,1967,2005
The Shangri-Las, NY,1954,1984
Billie Jo Spears, TX,1980,1995
Mike Jones (Featuring CJ_ Mello & Lil' Bran), TX,1977,2001
Sierra Maestra,Tibiri Tabara,1987,2014
Butthole Surfers, TX,1974,2015
Despina Vandi,Profities,2010,2016
Javier Navarrete,Cracks,1965,2006
Jacob Young,Pieces Of Time,1973,1981
Scarlet's Remains,The Palest Grey,1993,2014
The Suicide Machines, MI,1986,2012
The Rolling Stones, England,1993,2008
Roberto Torres,Lo Mejor con La Orq. Broadway,1983,2001
Loudon Wainwright III, NC,1979,2013
R.L. Burnside, MS,1985,2017
Stevie Ray Vaughan, TX,1984,2007
John Hammond,Bluesman,1984,2017
Casiotone For The Painfully Alone,Etiquette,2005,2017
Ec8or, Germany,1987,2013
The New York Dolls, NY,1958,1997
Eliane Elias, Brazil,1989,2016
Lost Boyz, Queens,1994,2001
The Germs, CA,1966,1979
Yamandu Costa,MafuA!,1968,1971
Chris Rea, England,1979,2013
Perrey And Kingsley,Vanguard Visionaries,1950,1968
Eurythmics, England,1965,1994
Francis Dunnery, Cumbria,1986,1995
John Cale, Wales,1982,1997
Suzanne Ciani,The Ultimate Most Relaxing New Age Piano in the Universe,1958,1961
Vickie Winans,Classic Gold: Best of All,2015,2015
The Berzerker, Australia,1995,2006
Kings Of Leon, Tennessee,1983,2005
Edith Lefel,Jeux de dames_ vol. 1 (rA(c)alisation Ronald Rubinel),1990,1991
Taras,I Will Love Again,2009,2013
NOFX, CA,1980,2006
Murskahumppa,Murskapunkkia,1975,1977
Soda Stereo,CanciA3n Animal,1976,2000
Bruce Rowland,The Man from Snowy River,1967,1990
Xcultures,One World One People,1998,2010
