Casual,California - LA,1986,2022
The Box Tops,Memphis,94472,69578
Sonora Santanera,,1976,1994
Adam Ant,London,148137,40049
Gob,,175172,69518
Jeff And Sheri Easter,,1980,2000
Rated R,Ohio,1993,2042
Tweeterfriendly Music,Burlington,2009,2016
Planet P Project,,37320,11563
Clp,,1970,2002
JennyAnyKind,North Carolina,1980,2026
Wayne Watson,Wisner,1990,2021
Andy Andy,,1989,2038
Bob Azzam,,1984,1984
Lionel Richie,Beverly Hills,167583,19989
Blue Rodeo,Toronto,175172,37168
Richard Souther,United States,1984,1992
Faiz Ali Faiz,,1970,1984
Tesla,,191235,102952
lextrical,,1992,2027
Jimmy Wakely,Mineola,1956,1956
Alice Stuart,Washington,1965,1967
Elena,Dubai UAE,2012,2049
The Dillinger Escape Plan,Morris Plains,93590,57678
SUE THOMPSON,Nevada,120572,3331
Five Bolt Main,,1975,2014
Tim Wilson,Georgia,191602,69050
Willie Bobo,New York,7516,7381
Faye Adams,Newark,172650,131032
Terry Callier,Chicago,78190,21622
John Wesley,Brandon,2011,2047
The Shangri-Las,Queens,184887,166197
Billie Jo Spears,Beaumont,9084,5195
Mike Jones (Featuring CJ_ Mello & Lil' Bran),Houston,2002,2022
Sierra Maestra,,10507,2900
Butthole Surfers,San Antonio,2009,2026
Despina Vandi,,1958,1993
Javier Navarrete,,1954,1993
Jacob Young,,1961,1968
Scarlet's Remains,California - LA,83408,50016
The Suicide Machines,Detroit,172161,171708
The Rolling Stones,London,1954,1964
Roberto Torres,,1951,1952
Loudon Wainwright III,Chapel Hill,86903,62804
R.L. Burnside,Oxford,106565,65053
Stevie Ray Vaughan,Dallas,112737,65696
John Hammond,,167839,17498
Casiotone For The Painfully Alone,,78564,68208
Ec8or,Berlin,187799,138556
The New York Dolls,New York,194862,94653
Eliane Elias,Sao Paulo,41714,10224
Lost Boyz,South Jamaica,101549,19566
The Germs,Los Angeles,112062,60266
Yamandu Costa,,2004,2030
Chris Rea,Middlesbrough,176386,49104
Perrey And Kingsley,,147805,135758
Eurythmics,London,64590,31996
Francis Dunnery,Egremont,109722,13542
John Cale,Garnant,66874,2127
Suzanne Ciani,California - SF,1950,1993
Vickie Winans,,1977,1995
The Berzerker,Melbourne,107027,25470
Kings Of Leon,Nashville,160632,3175
Edith Lefel,,1991,2040
Taras,,1960,1993
NOFX,Berkeley,127577,38354
Murskahumppa,,1977,1983
Soda Stereo,,184477,20177
Bruce Rowland,AUSTRALIA,86389,45286
Xcultures,,23321,5092
White Heart,,2005,2039
Heavy D / McGruff,Jamaica,146930,57286
