Casual,Fear Itself,2007,2012
The Box Tops,TN'Dimensions,1967,1969
Sonora Santanera,Las Numero 1 De La Sonora Santanera,1974,2017
Adam Ant,Friend Or Foe,1978,2004
Gob,Muertos Vivos,2003,2012
Jeff And Sheri Easter,Ordinary Day,2003,2003
Rated R,Da Ghetto Psychic,1976,2012
Tweeterfriendly Music,Gin & Phonic,1988,2016
Planet P Project,Pink World,1984,2005
Clp,Superinstrumental,1949,1955
JennyAnyKind,I Need You,1955,1979
Wayne Watson, LA,2004,2010
Andy Andy,Placer & Castigo,1993,1993
Bob Azzam,Arrivederci,1994,1999
Lionel Richie, CA,1968,1990
Blue Rodeo, Ontario,1970,2009
Richard Souther,Cross Currents,1949,1949
Faiz Ali Faiz,Panjtan Ka Ghulam,1973,2005
Tesla,Gold,1987,2008
lextrical,Whatever Happened To Boredom?,1990,1993
Jimmy Wakely, AR,1965,1987
Alice Stuart,All The Good Times,1969,1974
Elena,Un cafe_ setanta matins,1975,2007
The Dillinger Escape Plan, NJ,2002,2016
SUE THOMPSON, MO,1975,1994
Five Bolt Main,Live,1965,1991
Tim Wilson,The Real Twang Thang,2004,2008
Willie Bobo, NY [Spanish Harlem],1977,2003
Faye Adams, NJ,1942,1974
Terry Callier,Occasional Rain,1958,2001
John Wesley,The Emperor Falls,1991,1993
The Shangri-Las, NY,1962,1987
Billie Jo Spears, TX,1990,2000
Mike Jones (Featuring CJ_ Mello & Lil' Bran), TX,1950,1984
Sierra Maestra,Tibiri Tabara,1985,2008
Butthole Surfers, TX,1992,2001
Despina Vandi,Profities,2013,2016
Javier Navarrete,Cracks,1994,2004
Jacob Young,Pieces Of Time,1969,2006
Scarlet's Remains,The Palest Grey,2002,2010
The Suicide Machines, MI,1994,2014
The Rolling Stones, England,2013,2013
Roberto Torres,Lo Mejor con La Orq. Broadway,1985,2014
Loudon Wainwright III, NC,1989,2009
R.L. Burnside, MS,1988,2014
Stevie Ray Vaughan, TX,1986,2006
John Hammond,Bluesman,1982,2013
Casiotone For The Painfully Alone,Etiquette,1997,2010
Ec8or, Germany,1990,2010
The New York Dolls, NY,1969,1989
Eliane Elias, Brazil,1992,2017
Lost Boyz, Queens,1989,1998
The Germs, CA,1976,1982
Yamandu Costa,MafuA!,2013,2014
Chris Rea, England,1981,2015
Perrey And Kingsley,Vanguard Visionaries,1953,1970
Eurythmics, England,1974,1999
Francis Dunnery, Cumbria,1980,2004
John Cale, Wales,1982,2001
Suzanne Ciani,The Ultimate Most Relaxing New Age Piano in the Universe,1988,2009
Vickie Winans,Classic Gold: Best of All,1981,2013
The Berzerker, Australia,1998,2000
Kings Of Leon, Tennessee,1994,2016
Edith Lefel,Jeux de dames_ vol. 1 (rA(c)alisation Ronald Rubinel),1983,2002
Taras,I Will Love Again,1983,1999
NOFX, CA,1976,2008
Murskahumppa,Murskapunkkia,1970,2010
Soda Stereo,CanciA3n Animal,1988,2012
Bruce Rowland,The Man from Snowy River,1965,2003
Xcultures,One World One People,1986,2009
White Heart,Tales Of Wonder,1983,2004
Heavy D / McGruff, West Indies,1979,2016
Van Halen, CA,1968,2014
Black Eyed Peas, CA,1990,2009
Nine Inch Nails, OH,1991,2016
Nick Cave & The Bad Seeds,Your Funeral... My Trial (2009 Digital Remaster),1948,1948
Nadine Renee,Oasis of Love,1991,2013
Lesley Gore, NY,1958,1968
Smartbomb,Yeah.  Well_ Anyway....,1998,2015
Suburbs,Un Titre de Toune,1986,2009
Emperor,Live Inferno,1984,1991
Julien Clerc,Vendredi 13 - 1981,1982,2016
Glen Campbell, AR,1956,1957
T.G. Sheppard, TN,2001,2002
Slim Whitman, FL,1989,1999
Savage Garden,Affirmation,1999,2017
Queens Of The Stone Age,Lullabies To Paralyze,2002,2014
Hank Penny & The Lincoln Penny Orchestra, AL,1992,2012
Inspiral Carpets, England,1986,2008
Borialis,What You Thought You Heard,1999,2004
The Dirty Skirts,Daddy Don't Disco,1995,1998
Flor Silvestre,15 Exitos Vol. 2 Flor Silvestre,1960,1966
BA(c)zu, comme Superdupont,1988,2007
Redman, NJ,1994,2015
Solistiyhtye Suomi,20 Suosikkia / Rilluttele yAP,1998,2002
Eddie Cantor, NY,1979,2017
Schizoid,Grim Prospects Remixes - Grim Prospects Will Never End,2017,2017
Kai Winding, Denmark,1944,1983
Sonny Simmons, LA,1974,1982
Mira, FL,2005,2006
Citizen Kaned,Tip World Singles 2000,1985,2007
The Brooklyn Tabernacle Choir,Praise Him...Live!,1990,1995
Ellen McIlwaine, TN,1953,1980
Vince Guaraldi / Bola Sete, CA,1994,2014
Maurice Chevalier, France,1993,2005
Carl Cox Vs Yousef,Dave Pearce Best of the Dance Years 1988 - 1992,1985,1992
Organized Konfusion, Virginia,1994,2011
Martina McBride, KS,1994,2012
Horace Andy, Jamaica,1977,1998
Nazz,13th And Pine,1978,2013
